

🎈新年快乐🎈,#genre#
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8

CCTV-01*综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV-02*财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-03*综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8 
CCTV-04*国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-05*体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-05+体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-06*电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-07*军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8 
CCTV-08*电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-09*纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10*科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11*戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-12*社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13*新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14*少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8 
CCTV-16*奥林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17*农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8 

CCTV-1 综合,http://222.137.231.41:808/hls/1/index.m3u8
CCTV-1 综合,http://121.19.134.236:808/hls/1/index.m3u8
CCTV-2 财经,http://121.19.134.236:808/hls/2/index.m3u8
CCTV-3 综艺,http://222.137.231.41:808/hls/3/index.m3u8
CCTV-4 中文国际,http://121.19.134.236:808/hls/4/index.m3u8
CCTV-5 体育,http://222.137.231.41:808/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://121.19.134.236:808/hls/17/index.m3u8
CCTV-6 电影,http://222.137.231.41:808/hls/6/index.m3u8
CCTV-7 国防军事,http://121.19.134.236:808/hls/7/index.m3u8
CCTV-8 电视剧,http://222.137.231.41:808/hls/8/index.m3u8
CCTV-9 记录,http://222.137.231.41:808/hls/9/index.m3u8
CCTV-9 记录,http://121.19.134.236:808/hls/9/index.m3u8
CCTV-10 科教,http://121.19.134.236:808/hls/10/index.m3u8
CCTV-11 戏曲,http://121.19.134.236:808/hls/11/index.m3u8
CCTV-12 社会与法,http://121.19.134.236:808/hls/12/index.m3u8
CCTV-13 新闻,http://121.19.134.236:808/hls/13/index.m3u8
CCTV-14 少儿,http://121.19.134.236:808/hls/14/index.m3u8
CCTV-15 音乐,http://121.19.134.236:808/hls/15/index.m3u8
CCTV-16 奥林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-17 农业农村,http://121.19.134.236:808/hls/16/index.m3u8

CCTV-1 综合,http://121.19.134.181:808/tsfile/live/0001_1.m3u8
CCTV-2 财经,http://121.19.134.181:808/tsfile/live/0002_1.m3u8
CCTV-3 综艺,http://121.19.134.181:808/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,http://121.19.134.181:808/tsfile/live/0004_1.m3u8
CCTV-5 体育,http://121.19.134.181:808/tsfile/live/0005_1.m3u8
CCTV-5+ 体育赛视,http://121.19.134.181:808/tsfile/live/0018_1.m3u8
CCTV-6 电影,http://121.19.134.181:808/tsfile/live/0006_1.m3u8
CCTV-7 国防军事,http://121.19.134.181:808/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,http://121.19.134.181:808/tsfile/live/0008_1.m3u8
CCTV-9 记录,http://121.19.134.181:808/tsfile/live/0009_1.m3u8
CCTV-10 科教,http://121.19.134.181:808/tsfile/live/0010_1.m3u8
CCTV-11 戏曲,http://121.19.134.181:808/tsfile/live/0011_1.m3u8
CCTV-12 社会与法,http://121.19.134.181:808/tsfile/live/0012_1.m3u8
CCTV-13 新闻,http://121.19.134.181:808/tsfile/live/0013_1.m3u8
CCTV-14 少儿,http://121.19.134.181:808/tsfile/live/0014_1.m3u8
CCTV-15 音乐,http://121.19.134.181:808/tsfile/live/0015_1.m3u8
CCTV-16 奥林匹克,http://121.19.134.181:808/tsfile/live/0016_1.m3u8
CCTV-17 农业农村,http://121.19.134.181:808/tsfile/live/0017_1.m3u8

CCTV-1 综合,http://121.19.134.34:808/tsfile/live/0001_1.m3u8
CCTV-2 财经,http://121.19.134.34:808/tsfile/live/0002_1.m3u8
CCTV-3 综艺,http://121.19.134.34:808/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,http://121.19.134.34:808/tsfile/live/0004_1.m3u8
CCTV-5 体育,http://121.19.134.34:808/tsfile/live/0005_1.m3u8
CCTV-6 电影,http://121.19.134.34:808/tsfile/live/0006_1.m3u8
CCTV-7 国防军事,http://121.19.134.34:808/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,http://121.19.134.34:808/tsfile/live/0008_1.m3u8
CCTV-9 记录,http://121.19.134.34:808/tsfile/live/0009_1.m3u8
CCTV-10 科教,http://121.19.134.34:808/tsfile/live/0010_1.m3u8
CCTV-11 戏曲,http://121.19.134.34:808/tsfile/live/0011_1.m3u8
CCTV-12 社会与法,http://121.19.134.34:808/tsfile/live/0012_1.m3u8
CCTV-13 新闻,http://121.19.134.34:808/tsfile/live/0013_1.m3u8
CCTV-14 少儿,http://121.19.134.34:808/tsfile/live/0014_1.m3u8
CCTV-15 音乐,http://121.19.134.34:808/tsfile/live/0015_1.m3u8
CCTV-16 奥林匹克,http://121.19.134.34:808/tsfile/live/0016_1.m3u8
CCTV-17 农业农村,http://121.19.134.34:808/tsfile/live/0017_1.m3u8
CCTV-5+ 体育赛视,http://121.19.134.34:808/tsfile/live/0018_1.m3u8

🎈央视数字🎈,#genre#
风云音乐,http://113.9.171.201:88/hls/113/index.m3u8
第一剧场,http://119.123.216.163:808/hls/98/index.m3u8
世界地理,http://113.9.171.201:88/hls/118/index.m3u8
怀旧剧场,http://119.123.216.163:808/hls/92/index.m3u8
女性时尚,http://119.123.216.163:808/hls/12/index.m3u8
风云剧场,http://119.123.216.163:808/hls/95/index.m3u8
兵器科技,http://119.123.216.163:808/hls/21/index.m3u8
风云足球,http://119.123.216.163:808/hls/133/index.m3u8
央视台球,http://119.123.216.163:808/hls/73/index.m3u8
央视文化精品,http://113.9.171.201:88/hls/161/index.m3u8

🎈秒播卫视🎈,#genre#
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8

河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8


🎈 电影高清🎈,#genre#
黑莓电影,http://113.9.171.201:88/hls/119/index.m3u8
黑莓电影,http://39.134.65.179/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000001/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000001&livemode=1&stbId=3
黑莓电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3

黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
CHC家庭影院,http://58.19.182.187:9901/tsfile/live/1010_1.m3u8?key=txiptv
CHC动作电影,http://58.19.182.187:9901/tsfile/live/1009_1.m3u8?key=txiptv
CHC高清电影,http://58.19.182.187:9901/tsfile/live/1011_1.m3u8?key=txiptv

CHC家庭影院HD,http://y23190000146.noip.cn:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影HD,http://y23190000146.noip.cn:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影HD,http://y23190000146.noip.cn:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0

CHC家庭影院,http://www.wenliang8.top:8088/udp/239.69.1.243:11100
CHC动作电影,http://www.wenliang8.top:8088/udp/239.69.1.242:11094
CHC高清电影,http://www.wenliang8.top:8088/udp/239.69.1.241:11088

李连杰,https://aptv.hz.cz/vod/huya/11342390
林正英,https://aptv.hz.cz/vod/huya/11342421
成龙,https://aptv.hz.cz/vod/huya/11342386
甄子丹,https://aptv.hz.cz/vod/huya/11352935
刘德华,https://aptv.hz.cz/vod/huya/11342424
周润发,https://aptv.hz.cz/vod/huya/11342387
吴孟达,http://mmitv.top/pltv/yy.php?id=1354888728
五福星,https://aptv.hz.cz/vod/huya/11282233
许氏三杰https://aptv.hz.cz/vod/huya/11602033
沈腾,https://aptv.hz.cz/vod/huya/11601968
洪金宝https://aptv.hz.cz/vod/huya/11279251
梁家辉,https://aptv.hz.cz/vod/huya/11342429
黄渤,https://aptv.hz.cz/vod/huya/11352876
王晶导演,https://aptv.hz.cz/vod/huya/11602058
许冠英,https://aptv.hz.cz/vod/huya/11601972
巨石强森,https://aptv.hz.cz/vod/huya/21059581
杰森斯坦森,https://aptv.hz.cz/vod/huya/21059588

NEWTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NEWTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NEWTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NEWTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NEWTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NEWTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NEWTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NEWTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NEWTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NEWTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NEWTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NEWTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NEWTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NEWTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NEWTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NEWTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NEWTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NEWTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NEWTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8



🎈秒播央视🎈,#genre#
CCTV1,https://h5.live.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20240114104037087d1247a0f64c828e6d5e3195901975&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139×tamp=20240114104037&Channel_ID=0116_25000000-99000-100300010010001&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.83.136.43&SecurityKey=20240114104037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-7.1.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&encrypt=6be5a199591ba273e0ea9d81de8fe5b9
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-2 财经,http://121.19.134.236:808/hls/2/index.m3u8
CCTV-3 综艺,http://222.137.231.41:808/hls/3/index.m3u8
CCTV-4 中文国际,http://121.19.134.236:808/hls/4/index.m3u8
CCTV-5 体育,http://222.137.231.41:808/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://121.19.134.236:808/hls/17/index.m3u8
CCTV-6 电影,http://222.137.231.41:808/hls/6/index.m3u8
CCTV-7 国防军事,http://121.19.134.236:808/hls/7/index.m3u8
CCTV-8 电视剧,http://222.137.231.41:808/hls/8/index.m3u8
CCTV-9 记录,http://222.137.231.41:808/hls/9/index.m3u8
CCTV-9 记录,http://121.19.134.236:808/hls/9/index.m3u8
CCTV-10 科教,http://121.19.134.236:808/hls/10/index.m3u8
CCTV-11 戏曲,http://121.19.134.236:808/hls/11/index.m3u8
CCTV-12 社会与法,http://121.19.134.236:808/hls/12/index.m3u8
CCTV-13 新闻,http://121.19.134.236:808/hls/13/index.m3u8
CCTV-14 少儿,http://121.19.134.236:808/hls/14/index.m3u8
CCTV-15 音乐,http://121.19.134.236:808/hls/15/index.m3u8
CCTV-16 奥林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-17 农业农村,http://121.19.134.236:808/hls/16/index.m3u8
CCTV1,http://221.213.43.82:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://222.71.90.218:8888/newlive/live/hls/2/live.m3u8
CCTV-3 综艺,http://121.29.191.187:8000/hls/3/index.m3u8
CCTV-4 中文国际,http://121.29.191.187:8000/hls/4/index.m3u8
CCTV-5 体育,http://121.29.191.187:8000/hls/5/index.m3u8
CCTV-6 电影,http://121.29.191.187:8000/hls/6/index.m3u8
CCTV-7 国防军事,http://121.29.191.187:8000/hls/7/index.m3u8
CCTV-8 电视剧,http://121.29.191.187:8000/hls/8/index.m3u8
CCTV-9 记录,http://121.29.191.187:8000/hls/9/index.m3u8
CCTV-10 科教,http://121.29.191.187:8000/hls/10/index.m3u8
CCTV-11 戏曲,http://121.29.191.187:8000/hls/11/index.m3u8
CCTV-12 社会与法,http://121.29.191.187:8000/hls/12/index.m3u8
CCTV-13 新闻,http://121.29.191.187:8000/hls/13/index.m3u8
CCTV-14 少儿,http://121.29.191.187:8000/hls/14/index.m3u8
CCTV-15 音乐,http://121.29.191.187:8000/hls/15/index.m3u8
CCTV-3 综艺,http://121.19.134.215:808/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,http://121.19.134.215:808/tsfile/live/0004_1.m3u8
CCTV-5 体育,http://121.19.134.215:808/tsfile/live/0005_1.m3u8
CCTV-5+ 体育赛视,http://121.19.134.215:808/tsfile/live/0018_1.m3u8
CCTV-6 电影,http://121.19.134.215:808/tsfile/live/0006_1.m3u8
CCTV-7 国防军事,http://121.19.134.215:808/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,http://121.19.134.215:808/tsfile/live/0008_1.m3u8
CCTV-9 记录,http://121.19.134.215:808/tsfile/live/0009_1.m3u8
CCTV-10 科教,http://121.19.134.215:808/tsfile/live/0010_1.m3u8
CCTV-11 戏曲,http://121.19.134.215:808/tsfile/live/0011_1.m3u8
CCTV-12 社会与法,http://121.19.134.215:808/tsfile/live/0012_1.m3u8
CCTV-13 新闻,http://121.19.134.215:808/tsfile/live/0013_1.m3u8
CCTV-14 少儿,http://121.19.134.215:808/tsfile/live/0014_1.m3u8
CCTV-15 音乐,http://121.19.134.215:808/tsfile/live/0015_1.m3u8
CCTV-16 奥林匹克,http://121.19.134.215:808/tsfile/live/0016_1.m3u8
CCTV-17 农业农村,http://121.19.134.215:808/tsfile/live/0017_1.m3u8
CCTV-1 综合,http://121.19.134.245:808/tsfile/live/0001_1.m3u8
CCTV-2 财经,http://121.19.134.245:808/tsfile/live/0002_1.m3u8
CCTV-3 综艺,http://121.19.134.245:808/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,http://121.19.134.245:808/tsfile/live/0004_1.m3u8
CCTV-5 体育,http://121.19.134.245:808/tsfile/live/0005_1.m3u8
CCTV-5+ 体育赛视,http://121.19.134.245:808/tsfile/live/0018_1.m3u8
CCTV-6 电影,http://121.19.134.245:808/tsfile/live/0006_1.m3u8
CCTV-7 国防军事,http://121.19.134.245:808/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,http://121.19.134.245:808/tsfile/live/0008_1.m3u8
CCTV-9 记录,http://121.19.134.245:808/tsfile/live/0009_1.m3u8
CCTV-10 科教,http://121.19.134.245:808/tsfile/live/0010_1.m3u8
CCTV-11 戏曲,http://121.19.134.245:808/tsfile/live/0011_1.m3u8
CCTV-12 社会与法,http://121.19.134.245:808/tsfile/live/0012_1.m3u8
CCTV-13 新闻,http://121.19.134.245:808/tsfile/live/0013_1.m3u8
CCTV-14 少儿,http://121.19.134.245:808/tsfile/live/0014_1.m3u8
CCTV-15 音乐,http://121.19.134.245:808/tsfile/live/0015_1.m3u8
CCTV-16 奥林匹克,http://121.19.134.245:808/tsfile/live/0016_1.m3u8
CCTV-17 农业农村,http://121.19.134.245:808/tsfile/live/0017_1.m3u8
CCTV-1 综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-2 财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-3 综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-4 中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-5 体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+ 体育赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-6 电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-7 国防军事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8 电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9 纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10 科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-11 戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-12 社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-13 新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-14 少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-15 音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-17 农业农村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CCTV-1 综合,http://www.biaozhun114.com/dl/dl666/gzyd.php?5726
CCTV-1 综合,http://www.biaozhun114.com/dl/dl666/gzyd.php?5777
CCTV-1 综合,http://www.biaozhun114.com/dl/dl666/gzyd.php?6290
CCTV-1 综合,http://www.biaozhun114.com/dl/dl666/gzyd.php?6030
CCTV-1 综合,http://www.biaozhun114.com/dl/dl666/gzyd.php?6127
CCTV-2 财经,http://www.biaozhun114.com/dl/dl666/gzyd.php?5706
CCTV-2 财经,http://www.biaozhun114.com/dl/dl666/gzyd.php?6282
CCTV-3 综艺,http://www.biaozhun114.com/dl/dl666/gzyd.php?6040
CCTV-3 综艺,http://www.biaozhun114.com/dl/dl666/gzyd.php?6008
CCTV-3 综艺,http://www.biaozhun114.com/dl/dl666/gzyd.php?6263
CCTV-4 中文国际,http://www.biaozhun114.com/dl/dl666/gzyd.php?5744
CCTV-4 中文国际,http://www.biaozhun114.com/dl/dl666/gzyd.php?5674
CCTV-4 中文国际,http://www.biaozhun114.com/dl/dl666/gzyd.php?6129
CCTV-4 中文国际欧洲,http://www.biaozhun114.com/dl/dl666/gzyd.php?6266
CCTV-4 中文国际欧洲,http://www.biaozhun114.com/dl/dl666/gzyd.php?6269
CCTV-4 中文国际欧洲,http://www.biaozhun114.com/dl/dl666/gzyd.php?6268
CCTV-4 中文国际美洲,http://www.biaozhun114.com/dl/dl666/gzyd.php?6300
CCTV-5 体育,http://www.biaozhun114.com/dl/dl666/gzyd.php?6043
CCTV-5 体育,http://www.biaozhun114.com/dl/dl666/gzyd.php?6259
CCTV-5 体育,http://www.biaozhun114.com/dl/dl666/gzyd.php?6024
CCTV-5 体育,http://www.biaozhun114.com/dl/dl666/gzyd.php?6248
CCTV-5+ 体育赛事,http://www.biaozhun114.com/dl/dl666/gzyd.php?6285
CCTV-5+ 体育赛事,http://www.biaozhun114.com/dl/dl666/gzyd.php?6171
CCTV-5+ 体育赛事,http://www.biaozhun114.com/dl/dl666/gzyd.php?6128
CCTV-6 电影,http://www.biaozhun114.com/dl/dl666/gzyd.php?6011
CCTV-6 电影,http://www.biaozhun114.com/dl/dl666/gzyd.php?6046
CCTV-6 电影,http://www.biaozhun114.com/dl/dl666/gzyd.php?6250
CCTV-7 国防军事,http://www.biaozhun114.com/dl/dl666/gzyd.php?6027
CCTV-7 国防军事,http://www.biaozhun114.com/dl/dl666/gzyd.php?6235
CCTV-7 国防军事,http://www.biaozhun114.com/dl/dl666/gzyd.php?5745
CCTV-8 电视剧,http://www.biaozhun114.com/dl/dl666/gzyd.php?6005
CCTV-8 电视剧,http://www.biaozhun114.com/dl/dl666/gzyd.php?6060
CCTV-8 电视剧,http://www.biaozhun114.com/dl/dl666/gzyd.php?6244
CCTV-9 纪录,http://www.biaozhun114.com/dl/dl666/gzyd.php?6279
CCTV-9 纪录,http://www.biaozhun114.com/dl/dl666/gzyd.php?6031
CCTV-9 纪录,http://www.biaozhun114.com/dl/dl666/gzyd.php?6291
CCTV-10 科教,http://www.biaozhun114.com/dl/dl666/gzyd.php?5685
CCTV-10 科教,http://www.biaozhun114.com/dl/dl666/gzyd.php?6254
CCTV-11 戏曲,http://www.biaozhun114.com/dl/dl666/gzyd.php?6273
CCTV-11 戏曲,http://www.biaozhun114.com/dl/dl666/gzyd.php?5746
CCTV-12 社会与法,http://www.biaozhun114.com/dl/dl666/gzyd.php?5747
CCTV-12 社会与法,http://www.biaozhun114.com/dl/dl666/gzyd.php?6251
CCTV-13 新闻,http://www.biaozhun114.com/dl/dl666/gzyd.php?6303
CCTV-13 新闻,http://www.biaozhun114.com/dl/dl666/gzyd.php?6245
CCTV-13 新闻,http://www.biaozhun114.com/dl/dl666/gzyd.php?6256
CCTV-13 新闻,http://www.biaozhun114.com/dl/dl666/gzyd.php?5718
CCTV-14 少儿,http://www.biaozhun114.com/dl/dl666/gzyd.php?5727
CCTV-14 少儿,http://www.biaozhun114.com/dl/dl666/gzyd.php?6288
CCTV-15 音乐,http://www.biaozhun114.com/dl/dl666/gzyd.php?6247
CCTV-15 音乐,http://www.biaozhun114.com/dl/dl666/gzyd.php?5749
CCTV-17 农业农村,http://www.biaozhun114.com/dl/dl666/gzyd.php?6168
CCTV-1 综合,http://www.biaozhun114.com/dl/dl666/gsyd.php?6247
CCTV-2 财经,http://www.biaozhun114.com/dl/dl666/gsyd.php?6220
CCTV-3 综艺,http://www.biaozhun114.com/dl/dl666/gsyd.php?6490
CCTV-4 中文国际,http://www.biaozhun114.com/dl/dl666/gsyd.php?6539
CCTV-5 体育,http://www.biaozhun114.com/dl/dl666/gsyd.php?6587
CCTV-5+ 体育赛事,http://www.biaozhun114.com/dl/dl666/gsyd.php?6253
CCTV-6 电影,http://www.biaozhun114.com/dl/dl666/gsyd.php?6492
CCTV-7 国防军事,http://www.biaozhun114.com/dl/dl666/gsyd.php?6432
CCTV-8 电视剧,http://www.biaozhun114.com/dl/dl666/gsyd.php?6589
